,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Demand
3570,2019-10-12,14,9,0.0,7.2,3,90,9,10,11,10,20,55,84,0.5,1006,14,10,220,14,681.6699114689723
3571,2019-10-13,13,9,0.0,4.1,3,97,9,9,11,9,26,73,91,6.6,1003,13,8,182,18,683.5072486722772
3572,2019-10-14,12,9,0.0,5.6,3,97,9,8,10,8,19,70,91,4.8,1006,12,9,140,13,672.3216085979229
3573,2019-10-15,14,9,0.0,5.6,3,90,9,9,11,9,13,76,90,1.7,1002,14,8,256,10,682.8416691877657
3574,2019-10-16,13,10,0.0,7.1,3,83,8,10,11,10,24,48,83,2.6,1001,13,9,223,17,706.9274683744349
3575,2019-10-17,13,7,0.0,8.7,3,76,7,8,10,8,25,32,81,0.6,1003,13,10,197,18,714.0656434264358
3576,2019-10-18,12,9,0.0,5.6,3,69,7,7,10,7,26,70,84,7.3,996,12,9,212,19,699.7144612037924
3577,2019-10-19,12,7,0.0,8.7,2,63,7,7,9,7,24,49,86,0.6,999,12,10,241,16,700.0217310928207
3578,2019-10-20,11,6,0.0,7.1,2,56,6,6,8,6,23,62,84,0.6,1011,11,10,172,16,712.8603754728288
3579,2019-10-21,12,9,0.0,7.1,3,49,7,8,10,8,24,64,83,0.3,1020,12,10,97,17,712.194609146881
3580,2019-10-22,12,6,0.0,7.1,3,42,6,7,9,7,13,23,83,0.0,1022,12,10,228,9,694.8179918831281
3581,2019-10-23,12,7,0.0,7.1,3,36,8,8,10,8,11,57,89,0.8,1013,12,9,154,7,722.1587744931022
3582,2019-10-24,12,8,0.0,5.4,2,29,8,8,10,8,18,59,90,3.3,1004,12,7,227,12,706.0666553701044
3583,2019-10-25,14,8,0.0,3.8,3,22,9,8,11,8,25,81,90,5.6,1007,14,9,210,16,710.9108767343386
3584,2019-10-26,9,5,0.0,3.7,2,15,6,5,7,5,17,81,92,34.7,1007,9,8,277,12,691.6513759868579
3585,2019-10-27,10,4,0.0,8.7,3,8,4,4,7,4,24,11,80,0.0,1022,10,10,298,16,697.904500967917
3586,2019-10-28,8,5,0.0,8.7,2,2,3,4,6,4,15,29,84,0.0,1026,8,10,143,11,700.0607044368819
3587,2019-10-29,9,3,0.0,8.7,3,5,3,3,6,3,23,18,83,0.0,1026,9,10,61,15,702.2303332223767
3588,2019-10-30,9,5,0.0,7.0,3,12,3,3,7,3,26,29,81,0.0,1025,9,10,90,17,733.5852892279185
3589,2019-10-31,9,5,0.0,7.0,2,19,4,4,7,4,21,53,85,0.1,1019,9,10,119,13,725.8879196636767
3590,2019-11-01,14,8,0.0,3.5,3,25,10,9,11,9,27,99,94,6.3,998,14,8,187,18,697.810944868689
3591,2019-11-02,10,8,0.0,5.2,2,32,7,6,10,6,42,81,87,10.9,977,10,9,208,28,696.573886522588
3592,2019-11-03,11,8,0.0,8.7,2,39,7,7,9,7,19,55,88,2.2,980,11,8,243,14,719.6818451938932
3593,2019-11-04,11,7,0.0,8.7,2,46,7,7,8,7,12,54,88,3.5,983,11,9,133,9,715.3145618899927
3594,2019-11-05,10,6,0.0,3.5,2,52,6,5,8,5,24,89,91,1.3,998,10,5,100,16,707.7086430733716
3595,2019-11-06,7,4,0.0,3.4,2,59,4,4,6,4,14,76,90,4.0,1003,7,9,232,10,714.5634445579676
3596,2019-11-07,8,6,0.0,3.4,2,66,5,4,7,4,25,90,90,18.8,992,8,6,181,19,709.3345585821137
3597,2019-11-08,7,4,0.0,3.4,2,73,3,3,6,3,32,80,86,9.0,1007,7,8,219,23,700.3102719452922
3598,2019-11-09,5,2,2.8,3.4,1,80,2,0,3,0,18,70,89,8.9,1007,5,9,167,13,680.8101308128382
3599,2019-11-10,7,3,0.0,6.9,1,86,2,2,5,2,16,62,82,3.1,1012,7,9,81,11,715.0559468353099
3600,2019-11-11,8,4,0.0,3.4,2,93,3,2,6,2,35,79,83,6.8,1001,8,9,258,24,713.7269939809315
3601,2019-11-12,7,3,0.0,3.4,2,100,2,1,5,1,36,57,82,1.9,997,7,9,277,24,707.2282156115981
3602,2019-11-13,7,4,0.0,5.1,1,93,3,2,5,2,21,47,86,0.0,997,7,10,210,14,722.0929976874587
3603,2019-11-14,6,4,0.0,3.3,1,87,3,0,5,0,38,100,91,22.4,997,6,7,37,27,716.6456793671841
3604,2019-11-15,8,4,0.0,3.3,2,80,4,2,6,2,33,91,86,1.1,1006,8,9,16,21,699.2442160959229
3605,2019-11-16,8,-2,0.0,3.3,2,73,6,4,6,4,15,99,90,2.9,1007,8,8,130,10,708.651783144254
3606,2019-11-17,7,5,0.0,3.3,2,66,4,5,6,5,12,81,89,0.7,1012,7,10,318,8,695.487025791379
3607,2019-11-18,7,1,0.0,5.1,2,59,3,3,5,3,16,43,85,0.5,1016,7,9,94,11,718.4356507992321
3608,2019-11-19,5,-1,0.0,8.7,1,53,0,1,3,1,14,62,79,0.0,1013,5,10,170,9,719.4147489285463
3609,2019-11-20,6,3,0.0,5.1,2,46,2,1,5,1,28,62,83,0.0,1011,6,10,140,18,714.1293018859727
3610,2019-11-21,7,3,0.0,3.3,2,39,3,1,5,1,29,92,88,1.1,1002,7,9,125,19,697.858582700355
3611,2019-11-22,8,6,0.0,5.1,2,32,5,4,7,4,23,93,88,3.7,996,8,10,122,15,707.7240670956326
3612,2019-11-23,9,7,0.0,3.2,2,26,7,5,8,5,30,100,92,6.2,995,9,7,87,20,705.6825081200062
3613,2019-11-24,8,7,0.0,3.2,2,19,7,7,8,7,13,86,95,1.7,1002,8,6,121,8,720.4743755870547
3614,2019-11-25,11,9,0.0,3.2,2,12,8,7,10,7,22,92,92,1.4,1000,11,8,167,14,726.4429675761107
3615,2019-11-26,12,8,0.0,5.0,2,5,8,7,9,7,21,70,91,1.1,993,12,8,176,13,712.8796507045782
3616,2019-11-27,9,7,0.0,3.2,2,1,7,6,8,6,29,90,94,0.9,984,9,8,190,20,725.3462073151707
3617,2019-11-28,8,6,0.0,3.2,2,8,6,4,7,4,15,96,90,5.8,995,8,5,280,10,730.1675746612799
3618,2019-11-29,8,3,0.0,8.1,3,15,2,3,5,3,12,15,84,0.0,1015,8,10,61,9,717.7428559992093
3619,2019-11-30,5,1,0.0,8.0,2,22,1,-1,2,-1,20,19,89,0.0,1022,5,10,92,13,710.0243348451891
3620,2019-12-01,4,1,0.0,6.8,1,29,0,-1,2,-1,17,28,85,0.0,1026,4,10,109,12,725.7542871651998
3621,2019-12-02,5,0,0.0,4.9,1,35,1,0,3,0,13,48,86,0.0,1031,5,10,299,8,741.7539968334722
3622,2019-12-03,6,4,0.0,8.0,2,42,2,2,4,2,16,44,85,0.0,1026,6,10,218,9,719.3683302564331
3623,2019-12-04,6,2,0.0,8.0,2,49,2,1,4,1,18,15,88,0.0,1020,6,10,211,11,713.4670248137702
3624,2019-12-05,8,1,0.0,4.8,2,56,4,2,5,2,33,55,86,0.0,1017,8,10,228,20,714.1347826169474
3625,2019-12-06,12,8,0.0,2.8,3,62,8,7,10,7,38,89,84,4.4,1004,12,8,247,24,700.6466043766386
3626,2019-12-07,9,4,0.0,2.8,2,69,5,5,8,5,31,77,84,0.3,1010,9,10,247,20,702.3096620174483
3627,2019-12-08,8,5,0.0,7.5,2,76,4,4,8,4,47,59,76,1.4,996,8,9,238,32,735.2022650273118
3628,2019-12-09,7,4,0.0,7.5,2,83,2,2,6,2,44,38,78,2.7,1008,7,10,293,30,678.6468815497777
3629,2019-12-10,11,3,0.0,2.8,2,90,5,3,7,3,43,69,87,5.0,1009,11,8,215,28,698.5011747079191
3630,2019-12-11,6,2,0.0,2.8,1,96,2,0,4,0,27,36,85,2.6,1003,6,10,244,18,710.5139984813708
3631,2019-12-12,7,2,0.0,2.8,2,97,3,1,4,1,32,70,91,3.1,987,7,9,204,21,707.1530626578977
3632,2019-12-13,6,4,0.0,2.8,2,90,3,1,5,1,38,87,85,7.7,977,6,7,266,26,711.5611504309206
3633,2019-12-14,5,3,0.0,7.4,2,83,0,-1,4,-1,35,43,79,4.6,986,5,10,241,24,696.346506873709
3634,2019-12-15,6,3,0.0,6.7,1,77,1,0,5,0,36,65,77,3.4,991,6,9,221,24,711.5933096478406
3635,2019-12-16,6,4,0.0,7.4,2,70,3,2,5,2,27,40,87,0.0,998,6,10,204,17,711.2485565076805
3636,2019-12-17,5,3,0.0,4.8,1,63,2,2,4,2,14,62,88,0.0,1000,5,10,235,9,699.8537722145988
3637,2019-12-18,7,2,0.0,4.8,1,56,3,1,5,1,26,59,91,4.8,1005,7,8,156,15,694.499944169678
3638,2019-12-19,11,9,0.0,2.8,3,50,8,7,10,7,34,85,90,8.9,993,11,9,165,21,695.1225320231565
3639,2019-12-20,7,4,0.0,2.8,2,43,5,4,7,4,23,80,93,10.6,980,7,6,195,15,696.6639241286734
3640,2019-12-21,7,4,0.0,2.8,2,36,5,3,6,3,27,88,92,0.8,977,7,9,166,17,682.5505202191969
3641,2019-12-22,7,5,0.0,7.4,2,29,4,3,6,3,21,57,89,2.0,983,7,9,242,14,691.4965415800743
3642,2019-12-23,8,4,0.0,6.7,2,22,4,2,6,2,29,47,86,0.3,1004,8,10,247,18,691.9000512204663
3643,2019-12-24,9,5,0.0,4.8,2,16,5,4,7,4,28,72,88,2.4,1006,9,9,235,18,704.8798282781277
3644,2019-12-25,6,3,0.0,7.4,2,9,3,2,4,2,17,39,90,0.0,1022,6,9,251,11,654.9973933636943
3645,2019-12-26,6,3,0.0,2.8,1,2,3,2,5,2,26,89,92,3.5,1016,6,7,182,16,631.794986598288
3646,2019-12-27,7,4,0.0,2.8,2,5,5,4,5,4,11,75,95,0.0,1027,7,5,152,6,671.412146957467
3647,2019-12-28,8,7,0.0,4.9,2,11,7,5,7,5,22,75,95,0.0,1034,8,9,179,13,690.0460345031831
3648,2019-12-29,7,6,0.0,6.8,2,18,6,3,7,3,29,71,93,0.0,1031,7,10,195,18,675.3468082655085
3649,2019-12-30,9,5,0.0,7.8,3,25,5,4,7,4,20,21,89,0.0,1028,9,10,212,12,674.6447508289077
3650,2019-12-31,7,5,0.0,2.9,2,32,5,3,6,3,19,80,93,0.0,1032,7,8,107,12,690.7981495046006
3651,2020-01-01,7,4,0.0,7.9,2,39,4,3,5,3,14,29,88,0.0,1029,7,8,172,10,638.3924522160298
3652,2020-01-02,9,1,0.0,4.9,2,45,6,4,7,4,37,77,89,0.2,1017,9,10,203,24,678.0959537987342
3653,2020-01-03,6,1,0.0,7.9,3,52,2,2,6,2,35,42,74,0.2,1022,6,9,281,22,692.458948740711
3654,2020-01-04,8,5,0.0,6.8,2,59,3,3,6,3,27,45,80,0.0,1033,8,10,265,16,686.8078183493714
3655,2020-01-05,9,6,0.0,7.9,3,66,4,4,7,4,28,43,82,0.0,1031,9,10,225,18,691.8159245769748
3656,2020-01-06,8,-2,0.0,3.0,2,72,4,2,6,2,35,69,84,2.1,1019,8,10,220,22,707.2429104379594
3657,2020-01-07,9,-1,0.0,4.9,2,79,6,3,6,3,34,55,88,0.0,1020,9,10,214,21,692.9548275457144
3658,2020-01-08,8,6,0.0,4.9,2,86,6,7,9,7,21,66,82,0.4,1018,8,9,242,13,709.6444591152824
3659,2020-01-09,11,6,0.0,3.0,2,93,6,5,8,5,29,92,87,16.7,1004,11,9,203,19,708.2762946688455
3660,2020-01-10,6,4,0.0,8.0,2,99,2,2,5,2,23,34,82,5.8,1021,6,10,275,15,698.7402449058753
3661,2020-01-11,9,2,0.0,3.0,2,94,5,4,8,4,48,99,81,0.1,1020,9,10,210,31,708.1191776440202
3662,2020-01-12,9,5,0.0,4.9,2,87,5,5,8,5,30,65,82,5.3,1014,9,9,240,20,713.2943953535603
3663,2020-01-13,8,1,0.0,3.0,2,80,4,2,6,2,41,85,82,1.6,1003,8,8,199,27,713.1248168558747
3664,2020-01-14,11,5,0.0,3.0,2,73,4,4,8,4,46,87,79,10.4,991,11,9,211,30,695.159188101147
3665,2020-01-15,7,5,0.0,6.8,2,67,1,3,6,3,30,52,70,0.0,1002,7,10,231,20,712.2863277834106
3666,2020-01-16,10,1,0.0,3.1,2,60,5,3,7,3,41,69,86,7.7,1009,10,10,182,26,705.6616455485971
3667,2020-01-17,7,4,0.0,3.1,2,53,3,3,6,3,20,81,81,2.3,1011,7,7,254,13,710.215028664425
3668,2020-01-18,5,2,0.0,8.2,2,46,0,0,4,0,26,22,77,0.0,1028,5,10,302,16,698.2498109098963
3669,2020-01-19,6,3,0.0,8.2,2,40,1,2,4,2,13,3,81,0.0,1044,6,10,319,9,713.5369250842516
3670,2020-01-20,9,2,0.0,8.3,3,33,1,4,5,4,8,10,77,0.0,1047,9,10,252,5,725.0954695889025
3671,2020-01-21,6,-2,0.0,6.8,1,26,2,2,4,2,12,24,87,0.0,1042,6,10,282,8,718.0903614269702
3672,2020-01-22,10,6,0.0,5.0,2,19,7,6,8,6,11,76,95,0.0,1038,10,4,249,7,708.0594650810526
3673,2020-01-23,8,6,0.0,6.8,2,12,6,6,7,6,7,76,94,0.0,1032,8,3,286,5,714.5691029679856
3674,2020-01-24,8,3,0.0,5.0,2,6,6,6,7,6,7,73,90,0.0,1024,8,8,267,5,705.0029715128738
3675,2020-01-25,7,0,0.0,6.9,2,1,4,4,6,4,14,77,87,0.1,1016,7,10,188,9,705.2217162227471
3676,2020-01-26,8,6,0.0,3.3,2,8,5,4,7,4,27,92,87,4.3,1006,8,9,204,18,713.0296383772795
3677,2020-01-27,7,4,0.0,5.1,2,15,2,2,5,2,24,61,84,0.4,998,7,10,208,16,721.1831815959691
3678,2020-01-28,5,2,0.0,6.9,1,21,-1,-1,3,-1,34,53,75,0.5,994,5,9,259,23,704.0738049506092
3679,2020-01-29,7,2,0.0,6.9,1,28,0,0,4,0,30,43,76,0.0,1008,7,10,249,19,717.5790351344988
3680,2020-01-30,11,5,0.0,3.4,2,35,6,5,8,5,29,82,90,0.0,1003,11,9,224,18,702.6491595670087
3681,2020-01-31,12,7,0.0,3.4,3,42,8,7,10,7,36,83,86,0.5,1002,12,9,220,23,723.0964036364968
3682,2020-02-01,9,6,0.0,5.2,2,48,4,5,8,5,39,66,73,0.2,1002,9,10,249,26,715.8417893326175
3683,2020-02-02,11,6,0.0,6.9,2,55,5,5,8,5,27,73,83,1.4,1006,11,7,215,18,724.212693189784
3684,2020-02-03,7,4,0.0,6.9,3,62,1,2,6,2,35,44,70,0.2,1012,7,10,262,23,717.5706357519605
3685,2020-02-04,8,3,0.4,3.4,2,69,1,1,6,1,39,68,75,1.3,1021,8,8,305,26,717.7027971708253
3686,2020-02-05,7,3,0.0,7.0,2,76,3,3,5,3,11,37,85,0.0,1036,7,10,270,7,729.3025769502269
3687,2020-02-06,11,3,0.0,8.7,3,82,3,6,7,6,8,3,78,0.0,1030,11,10,198,6,716.3911622437424
3688,2020-02-07,7,1,0.0,8.7,1,89,2,1,4,1,26,37,82,0.0,1017,7,10,155,17,711.2775446680005
3689,2020-02-08,8,2,0.0,7.0,2,96,3,3,7,3,37,75,74,0.3,1011,8,10,217,24,709.0387709960521
3690,2020-02-09,13,7,0.0,3.6,3,97,7,6,10,6,67,92,79,13.6,990,13,9,226,45,732.2167875581472
3691,2020-02-10,6,-8,3.2,5.3,1,91,-1,-2,3,-2,46,70,72,4.7,994,6,7,264,32,719.4152806347499
3692,2020-02-11,4,2,0.0,7.0,1,84,-4,-3,3,-3,49,44,62,0.1,1005,4,9,266,33,735.7305805389165
3693,2020-02-12,5,2,0.0,8.7,1,77,-2,-1,3,-1,32,44,70,0.0,1012,5,10,242,21,728.0574725518244
3694,2020-02-13,7,4,0.0,7.0,2,70,3,2,5,2,26,59,83,2.6,997,7,9,255,18,711.4943951360287
3695,2020-02-14,9,1,0.0,5.4,2,63,4,3,6,3,26,61,88,0.2,1013,9,10,214,16,707.0623287643591
3696,2020-02-15,11,1,0.0,3.7,2,57,8,5,8,5,49,82,88,4.8,1003,11,9,202,31,708.6113459374682
3697,2020-02-16,8,5,0.0,3.7,2,50,4,4,8,4,50,77,75,19.3,991,8,8,241,35,700.3790592409484
3698,2020-02-17,8,4,0.0,5.4,2,43,0,1,5,1,45,58,66,1.6,1007,8,9,245,31,710.4991311813948
3699,2020-02-18,7,3,0.0,3.8,2,36,0,0,5,0,40,59,73,0.9,1015,7,8,249,26,710.2569572759949
3700,2020-02-19,7,0,0.0,3.8,1,30,2,0,4,0,35,72,80,2.6,1015,7,7,237,23,677.1305866494798
3701,2020-02-20,9,3,0.0,3.8,2,23,2,1,6,1,46,73,76,1.5,1008,9,8,244,31,704.0487606431508
3702,2020-02-21,8,3,0.0,3.8,2,16,2,1,6,1,46,78,76,0.0,1019,8,10,233,29,696.9035601320779
3703,2020-02-22,11,6,0.0,3.8,2,9,4,4,8,4,48,94,75,1.8,1015,11,10,252,32,699.8885945721563
3704,2020-02-23,12,4,0.0,3.9,2,3,4,4,7,4,34,80,78,11.0,1016,12,9,267,23,689.03586330176
3705,2020-02-24,11,3,0.0,3.9,2,4,4,3,7,3,36,98,82,4.5,1007,11,9,219,24,699.5815579704788
3706,2020-02-25,7,2,0.0,3.9,1,11,-1,-1,4,-1,32,71,73,3.0,999,7,9,260,23,697.4297014958905
3707,2020-02-26,6,1,0.2,5.5,1,18,-2,-2,3,-2,33,61,70,0.3,1003,6,10,281,23,707.3693030357416
3708,2020-02-27,6,2,0.1,3.9,1,25,0,1,3,1,11,88,80,0.3,1005,6,9,251,8,705.3718819954697
3709,2020-02-28,7,1,0.9,4.1,1,31,2,0,4,0,25,92,87,2.8,1002,7,9,191,16,702.8572911508068
3710,2020-02-29,8,4,0.0,5.6,2,38,2,2,7,2,49,87,71,1.9,981,8,9,226,36,706.7669104092097
3711,2020-03-01,7,3,0.0,7.2,2,45,-2,0,5,0,41,39,61,0.2,984,7,10,239,29,719.9252298122304
3712,2020-03-02,6,2,0.6,7.2,1,52,-2,0,4,0,23,53,70,1.0,987,6,9,260,17,725.3453056996568
3713,2020-03-03,7,2,0.0,7.2,2,58,-1,0,4,0,28,45,69,0.9,1001,7,10,271,20,722.4721341481062
3714,2020-03-04,4,-4,0.0,5.7,1,65,2,0,3,0,18,79,85,9.7,1005,4,9,181,12,713.9225250774468
3715,2020-03-05,6,3,0.2,4.2,1,72,3,1,4,1,23,95,88,0.8,996,6,9,154,17,721.8446274292637
3716,2020-03-06,7,2,0.0,5.7,1,79,1,1,4,1,14,61,82,0.2,1003,7,10,287,11,718.3090621683834
3717,2020-03-07,10,2,0.0,5.7,2,86,3,3,6,3,29,82,80,0.2,1012,10,10,228,19,721.7596005312046
3718,2020-03-08,9,5,0.0,5.8,2,92,3,4,8,4,40,78,74,2.7,1002,9,10,237,28,721.4747972217097
3719,2020-03-09,9,1,0.0,7.3,2,99,3,2,6,2,36,77,77,3.2,1010,9,10,251,24,728.9158465929404
3720,2020-03-10,13,9,0.0,7.3,3,94,8,8,11,8,44,89,82,5.2,1002,13,8,247,28,710.1886834919455
3721,2020-03-11,10,7,0.0,5.9,2,87,4,5,9,5,36,83,73,0.8,1006,10,9,242,26,723.5997152442228
3722,2020-03-12,8,3,0.0,7.3,2,81,-2,0,5,0,44,56,62,1.3,1006,8,9,254,33,703.7924061145834
3723,2020-03-13,9,4,0.0,5.9,2,74,2,4,6,4,21,75,72,0.3,1016,9,9,205,15,728.4345903370147
3724,2020-03-14,12,5,0.0,5.9,2,67,4,5,8,5,27,91,80,1.6,1011,12,7,188,19,696.0690642810204
3725,2020-03-15,10,7,0.0,6.0,2,60,4,5,8,5,39,93,76,2.4,1003,10,10,223,27,712.3501326443494
3726,2020-03-16,10,3,0.0,11.6,3,54,0,4,6,4,16,12,67,0.0,1021,10,10,271,12,728.1922462875772
3727,2020-03-17,11,6,0.0,6.0,2,47,6,5,9,5,36,78,81,0.0,1023,11,10,217,24,722.905652701538
3728,2020-03-18,9,5,0.0,6.0,2,40,5,5,8,5,23,100,84,9.1,1022,9,9,300,16,717.1289877469931
3729,2020-03-19,6,4,0.0,6.0,2,33,2,3,5,3,13,95,79,1.2,1026,6,8,46,10,708.3616425800712
3730,2020-03-20,9,2,0.0,7.4,2,26,1,1,5,1,25,61,76,1.6,1030,9,10,56,18,706.5663306872099
3731,2020-03-21,9,2,0.0,11.6,3,20,0,1,5,1,31,14,71,0.0,1029,9,10,86,21,709.3597561708931
3732,2020-03-22,9,1,0.0,11.6,3,13,-1,1,4,1,24,4,68,0.0,1029,9,10,88,17,745.1950346499569
3733,2020-03-23,10,2,0.0,11.6,3,6,-1,2,5,2,19,12,65,0.0,1028,10,10,123,14,721.0437083985283
3734,2020-03-24,12,3,0.0,12.3,2,1,0,3,6,3,23,35,65,0.0,1024,12,10,168,16,729.0730953650002
3735,2020-03-25,13,4,0.0,12.7,3,7,1,7,8,7,14,6,61,0.0,1024,13,10,154,11,730.8230241906183
3736,2020-03-26,12,2,0.0,12.8,3,14,-2,5,7,5,14,17,56,0.0,1024,12,10,68,10,739.0940966937195
3737,2020-03-27,11,2,0.0,12.8,3,21,1,3,6,3,19,4,71,0.0,1026,11,10,45,15,722.3005756762627
3738,2020-03-28,9,3,0.0,10.6,2,28,0,1,5,1,34,48,71,0.1,1032,9,10,38,24,693.1633888190456
3739,2020-03-29,7,1,0.0,11.9,1,35,-4,-1,3,-1,31,42,60,0.0,1041,7,10,30,22,702.105200237572
3740,2020-03-30,8,1,0.0,8.1,2,41,-1,1,4,1,24,83,71,0.5,1037,8,10,137,17,705.8109842381563
3741,2020-03-31,9,2,0.0,13.0,3,48,0,3,5,3,17,48,72,0.2,1034,9,10,34,12,707.1480898891199
3742,2020-04-01,8,4,0.0,9.4,2,55,1,3,6,3,16,65,70,0.2,1025,8,10,285,11,701.8209417950334
3743,2020-04-02,10,4,0.0,9.4,2,62,4,4,7,4,26,86,78,0.4,1017,10,9,286,18,696.573870504864
3744,2020-04-03,7,3,0.0,10.7,2,68,0,3,5,3,12,56,67,0.0,1018,7,10,263,9,708.2430951468423
3745,2020-04-04,13,4,0.0,12.0,2,75,4,6,8,6,19,34,73,0.2,1019,13,10,179,13,730.9022465155232
3746,2020-04-05,17,7,0.0,13.2,4,82,7,9,11,9,35,10,73,0.0,1011,17,10,162,24,750.5757736709388
3747,2020-04-06,14,9,0.0,13.2,3,89,6,10,12,10,24,43,68,0.7,1016,14,9,242,18,727.1424636626044
3748,2020-04-07,15,6,0.0,13.3,4,95,4,10,11,10,11,7,64,0.0,1029,15,10,203,9,725.909102880913
3749,2020-04-08,19,11,0.0,10.8,3,98,9,14,14,14,6,72,72,0.5,1025,19,10,66,4,748.9667127025377
3750,2020-04-09,17,10,0.0,10.8,3,91,10,13,13,13,15,54,80,0.2,1026,17,10,65,11,757.4059904458129
3751,2020-04-10,20,9,0.0,13.3,4,84,9,13,14,13,15,36,72,0.6,1025,20,10,126,10,755.0134965759471
3752,2020-04-11,21,12,0.0,13.3,4,77,10,16,16,16,13,27,72,0.7,1022,21,10,236,9,761.6712325709863
3753,2020-04-12,18,11,0.0,12.2,4,71,9,13,14,13,14,58,75,6.7,1014,18,10,183,10,734.8601100522503
3754,2020-04-13,10,4,0.0,13.9,3,64,0,3,7,3,31,31,64,0.7,1027,10,10,60,24,706.568102378324
3755,2020-04-14,15,2,0.0,13.9,4,57,-1,8,8,8,5,11,56,0.0,1030,15,10,80,4,727.7514778279924
3756,2020-04-15,17,7,0.0,14.0,4,50,3,11,12,11,7,14,58,0.0,1024,17,10,195,5,745.7223360747078
3757,2020-04-16,17,8,0.0,14.0,4,44,6,13,13,13,10,12,66,0.0,1017,17,10,110,8,748.9628487439808
3758,2020-04-17,13,7,0.0,8.8,3,37,6,6,9,6,29,78,80,0.2,1018,13,9,72,21,727.4889666994054
3759,2020-04-18,8,-3,0.0,8.8,2,30,4,3,6,3,22,95,81,3.4,1018,8,10,70,16,677.670407817213
3760,2020-04-19,15,6,0.0,10.0,3,23,6,8,10,8,19,73,79,0.0,1021,15,10,61,14,715.1472610830637
3761,2020-04-20,13,5,0.0,14.5,4,16,3,6,9,6,32,5,70,0.0,1020,13,10,68,23,739.9089274911644
3762,2020-04-21,14,7,0.0,14.5,4,10,5,7,10,7,33,8,71,0.0,1020,14,10,67,24,734.8866284203041
3763,2020-04-22,16,6,0.0,14.5,4,3,6,8,10,8,26,16,76,0.0,1023,16,10,60,19,767.7739733640253
3764,2020-04-23,18,7,0.0,13.4,3,4,8,10,12,10,17,39,78,0.0,1022,18,10,59,13,756.9483355461937
3765,2020-04-24,17,8,0.0,11.3,3,11,7,12,13,12,9,57,69,0.0,1017,17,10,77,7,782.8563799027614
3766,2020-04-25,20,8,0.0,14.5,5,17,7,13,14,13,9,3,64,0.0,1014,20,10,115,8,747.287286154752
3767,2020-04-26,16,11,0.0,10.3,3,24,9,12,12,12,13,74,80,4.5,1010,16,8,246,9,761.2677340967313
3768,2020-04-27,14,8,0.0,10.3,3,31,5,9,10,9,9,81,72,0.8,1007,14,8,274,7,730.0176690851442
3769,2020-04-28,8,7,0.0,9.3,2,38,5,5,8,5,21,100,84,3.8,1006,8,9,96,15,683.7077002077859
3770,2020-04-29,9,0,0.0,9.3,2,44,6,4,7,4,11,97,88,12.5,1001,9,9,131,8,689.4077595353001
3771,2020-04-30,11,6,0.0,11.4,2,51,4,5,8,5,31,82,77,1.5,991,11,9,214,23,686.5381760136862
3772,2020-05-01,13,6,0.0,13.5,3,58,4,7,9,7,26,43,72,3.2,998,13,10,270,19,700.1593655765577
3773,2020-05-02,14,6,0.0,13.5,3,65,4,7,9,7,20,33,71,0.0,1009,14,10,293,15,703.2453021544402
3774,2020-05-03,11,7,0.0,10.4,2,72,6,8,9,8,10,80,81,3.3,1015,11,7,99,7,700.4637258645257
3775,2020-05-04,16,8,0.0,12.5,3,78,6,10,11,10,19,57,70,0.3,1020,16,10,120,14,715.9846005738164
3776,2020-05-05,14,5,0.0,14.5,4,85,4,7,10,7,26,4,69,0.0,1022,14,10,94,19,744.0802444611608
3777,2020-05-06,17,4,0.0,14.5,4,92,4,8,10,8,16,6,69,0.0,1026,17,10,97,12,755.6416352997697
3778,2020-05-07,18,9,0.0,14.5,4,99,8,13,13,13,11,29,71,1.2,1023,18,10,168,9,766.2477003815015
3779,2020-05-08,21,12,0.0,13.5,4,95,11,16,17,16,9,24,70,0.0,1018,21,10,251,6,747.1932573129079
3780,2020-05-09,22,13,0.0,12.5,4,88,11,17,18,17,6,44,69,3.8,1014,22,10,83,4,778.2003347737905
3781,2020-05-10,11,4,0.0,11.5,2,81,5,7,10,7,32,73,71,2.4,1013,11,9,111,24,706.8144536468637
3782,2020-05-11,10,3,0.0,10.6,2,74,-2,2,6,2,30,41,57,0.2,1023,10,10,33,22,721.0372651022462
3783,2020-05-12,11,4,0.0,12.5,2,67,1,6,8,6,16,28,65,0.2,1023,11,10,271,13,717.0701564140741
3784,2020-05-13,10,4,0.0,11.6,2,61,1,4,7,4,22,48,67,0.0,1020,10,10,112,17,734.8650317845829
3785,2020-05-14,12,4,0.0,13.5,2,54,1,6,8,6,16,22,61,0.0,1023,12,10,144,12,736.0308134111905
3786,2020-05-15,14,6,0.0,14.5,4,47,4,8,10,8,18,22,70,0.0,1024,14,10,319,13,735.5914610700278
3787,2020-05-16,15,6,0.0,13.5,3,40,4,10,11,10,15,48,66,0.0,1025,15,10,274,11,750.7780786286946
3788,2020-05-17,18,8,0.0,14.5,4,34,6,11,12,11,23,37,65,0.0,1020,18,10,232,17,768.5189534282013
3789,2020-05-18,18,9,0.0,13.6,4,27,8,12,14,12,23,42,67,0.1,1023,18,10,242,17,789.4544904666243
